Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: ABET: Apply knowledge,2: ABET: Solve Problems,                    ,                     ,                      ,                       ,                        ,                         ,                          ,                           ,                            ,                             ,                              ,                               ,                                ,                                 ,                                  ,                                   ,                                    
Fall,2012,Joy Cavaliero,ABET-CEE,12-336,SOIL MECHANICS LABTY,A,13,45,29%,4.54,4.54,4.46,2.75,4.67,4.67,4.58,4.50,4.75,4.58,4.67,4.67,4.58,,,,,,
Fall,2012,Joy Cavaliero,ABET-CEE,12-356,FLUID MECHANICS LAB,A,14,53,26%,4.85,4.38,4.54,5.00,4.42,4.50,4.50,4.42,4.67,4.50,4.50,4.58,4.58,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: ABET: Apply knowledge,2: ABET: Effective Communication,"3: ABET: Global, etc. contexts",4: ABET: Use skills,5: Hrs Per Week 5,6: Interest in student learning,7: Explain course requirements,8: Clear learning goals,9: Instructor provides Feedback to students,10: Importance of subject,11: Explains subject matter,12: Show respect for students,13: Overall teaching,14: Overall course,,,,,
,2012,,,,Year of 2012,,25,67,37%,4.4,3.84,4.32,4.24,10.22,4.52,4.26,4.57,4.39,4.48,4.35,4.52,4.39,4.43,,,,,
Fall,2012,Joy Cavaliero,ABET-CEE,12-421,ENGINEERNG ECONOMICS,A1,25,67,37%,4.40,3.84,4.32,4.24,10.22,4.52,4.26,4.57,4.39,4.48,4.35,4.52,4.39,4.43,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: ABET: Apply knowledge,2: ABET: Realistic Constraints,3: ABET: Function on Teams,4: ABET: Solve Problems,5: ABET: Knowledge Contemporary Issues,6: ABET: Use skills,7: Hrs Per Week 5,8: Interest in student learning,9: Explain course requirements,10: Clear learning goals,11: Instructor provides Feedback to students,12: Importance of subject,13: Explains subject matter,14: Show respect for students,15: Overall teaching,16: Overall course,,,
,2012,,,,Year of 2012,,27,78,35%,3.67,3.7,3.85,3.85,4.15,3.85,6.83,4.17,4.04,4.09,3.78,4.26,4.04,4.43,3.91,3.78,,,
Fall,2012,Joy Cavaliero,ABET-CEE,12-411,PRJ MANGMT CONSTRCTN,A,27,78,35%,3.67,3.70,3.85,3.85,4.15,3.85,6.83,4.17,4.04,4.09,3.78,4.26,4.04,4.43,3.91,3.78,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 5,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course,,,,,,,,,
,2012,,,,Year of 2012,,64,102,63%,5.86,4.03,3.9,3.89,3.94,3.88,3.85,4.22,3.96,3.7,,,,,,,,,
Spring,2012,"DZOMBAK, D.  (co-taught)",ABET-CEE,12-352,ENVMNTL ENGRNG LAB,A,20,29,69%,5.90,3.75,3.75,3.70,3.40,3.65,3.55,4.05,3.60,3.45,,,,,,,,,
Spring,2012,"MILLER, J.  (co-taught)",ABET-CEE,12-352,ENVMNTL ENGRNG LAB,A,20,29,69%,5.75,4.00,4.00,3.89,4.28,3.89,3.94,4.22,4.00,3.61,,,,,,,,,
Spring,2012,"DZOMBAK, D.  (co-taught)",ABET-CEE,12-352,ENVMNTL ENGRNG LAB,B,12,22,55%,6.00,3.92,3.42,3.67,3.50,3.67,3.42,4.08,3.83,3.42,,,,,,,,,
Spring,2012,"MILLER, J.  (co-taught)",ABET-CEE,12-352,ENVMNTL ENGRNG LAB,B,12,22,55%,5.82,4.64,4.45,4.45,4.73,4.45,4.64,4.64,4.64,4.55,,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: ABET: Apply knowledge,2: ABET: Realistic Constraints,3: ABET: Function on Teams,4: ABET: Solve Problems,5: ABET: Ethical responsibility,6: ABET: Effective Communication,7: ABET: Life-long learning,8: Hrs Per Week 5,9: Interest in student learning,10: Explain course requirements,11: Clear learning goals,12: Instructor provides Feedback to students,13: Importance of subject,14: Explains subject matter,15: Show respect for students,16: Overall teaching,17: Overall course,,
,2012,,,,Year of 2012,,34,62,55%,3.76,3.97,3.85,4.06,3.97,3.78,3.82,6.86,3.86,3.89,3.75,3.71,3.89,3.96,3.96,3.96,3.82,,
Fall,2012,Joy Cavaliero,ABET-CEE,12-100,INTRO CIV & ENV ENG,A,34,62,55%,3.76,3.97,3.85,4.06,3.97,3.78,3.82,6.86,3.86,3.89,3.75,3.71,3.89,3.96,3.96,3.96,3.82,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: ABET: Apply knowledge,2: ABET: Realistic Constraints,3: ABET: Solve Problems,4: ABET: Ethical responsibility,5: ABET: Effective Communication,6: ABET: Life-long learning,7: ABET: Use skills,8: Hrs Per Week 5,9: Interest in student learning,10: Explain course requirements,11: Clear learning goals,12: Instructor provides Feedback to students,13: Importance of subject,14: Explains subject matter,15: Show respect for students,16: Overall teaching,17: Overall course,,
,2012,,,,Year of 2012,,18,42,43%,4.11,4.61,4.56,4.22,4.22,4.17,4.33,12.6,4.19,3.5,4.06,3.5,4.31,3.81,4,3.81,3.94,,
Fall,2012,Joy Cavaliero,ABET-CEE,12-401,CIV & ENVIR ENG DES,A,18,42,43%,4.11,4.61,4.56,4.22,4.22,4.17,4.33,12.60,4.19,3.50,4.06,3.50,4.31,3.81,4.00,3.81,3.94,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: ABET: Apply knowledge,2: ABET: Realistic Constraints,3: ABET: Function on Teams,4: ABET: Ethical responsibility,5: ABET: Effective Communication,"6: ABET: Global, etc. contexts",7: ABET: Life-long learning,8: ABET: Knowledge Contemporary Issues,9: ABET: Use skills,10: Hrs Per Week 5,11: Interest in student learning,12: Explain course requirements,13: Clear learning goals,14: Instructor provides Feedback to students,15: Importance of subject,16: Explains subject matter,17: Show respect for students,18: Overall teaching,19: Overall course
,2012,,,,Year of 2012,,17,53,32%,2.94,3.81,3.75,4.31,4,3.69,3.56,3.4,3.56,6.69,3.6,3.07,3.53,3.53,3.53,3.47,4.07,3.4,3.27
Fall,2012,Joy Cavaliero,ABET-CEE,12-301,CIVIL ENVMTL ENG PRJ,A,17,53,32%,2.94,3.81,3.75,4.31,4.00,3.69,3.56,3.40,3.56,6.69,3.60,3.07,3.53,3.53,3.53,3.47,4.07,3.40,3.27
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: ABET: Apply knowledge,,,,,,,,,,,,,,,,,,
,2011,,,,Year of 2011,,32,52,62%,4.53,,,,,,,,,,,,,,,,,,
Fall,2011,Joy Cavaliero,ABET-CEE,12-212,STATICS,A,32,52,62%,4.53,,,,,,,,,,,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: ABET: Apply knowledge,2: ABET: Solve Problems,,,,,,,,,,,,,,,,,
,2011,,,,Year of 2011,,40,106,38%,4.33,4.35,,,,,,,,,,,,,,,,,
Fall,2011,Joy Cavaliero,ABET-CEE,12-335,SOIL MECHANICS,A,17,47,36%,4.24,4.18,,,,,,,,,,,,,,,,,
Fall,2011,Joy Cavaliero,ABET-CEE,12-355,FLUID MECHANICS,A,23,59,39%,4.39,4.48,,,,,,,,,,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: ABET: Apply knowledge,2: ABET: Ability to design,3: ABET: Solve Problems,,,,,,,,,,,,,,,,
,2011,,,,Year of 2011,,32,92,35%,4.69,4.72,4.62,,,,,,,,,,,,,,,,
Fall,2011,Joy Cavaliero,ABET-CEE,12-336,SOIL MECHANICS LABTY,A,15,44,34%,4.67,4.87,4.73,,,,,,,,,,,,,,,,
Fall,2011,Joy Cavaliero,ABET-CEE,12-356,FLUID MECHANICS LAB,A,17,48,35%,4.71,4.59,4.53,,,,,,,,,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: ABET: Apply knowledge,2: ABET: Realistic Constraints,3: ABET: Function on Teams,4: ABET: Solve Problems,5: ABET: Knowledge Contemporary Issues,6: ABET: Use skills,,,,,,,,,,,,,
,2011,,,,Year of 2011,,27,59,46%,3.41,3.63,3.93,3.67,4.15,3.89,,,,,,,,,,,,,
Fall,2011,Joy Cavaliero,ABET-CEE,12-411,PRJ MANGMT CONSTRCTN,A,27,59,46%,3.41,3.63,3.93,3.67,4.15,3.89,,,,,,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 5,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course,,,,,,,,,
,2011,,,,Year of 2011,,194,279,70%,6.42,4.35,4.27,4.31,3.9,4.36,4.31,4.56,4.32,4.22,,,,,,,,,
Spring,2011,KAUSHIK DAYAL,ABET-CEE,12-231,SOLID MECHANICS,A,44,44,100%,8.68,3.82,4.00,4.05,3.30,3.84,3.86,4.35,3.80,3.70,,,,,,,,,
Spring,2011,LAWRENCE CARTWRIGHT,ABET-CEE,12-232,SOLID MECHANICS LAB,A,28,46,61%,4.46,4.79,4.68,4.71,4.36,4.64,4.68,4.68,4.71,4.61,,,,,,,,,
Spring,2011,LUCIO SOIBELMAN,ABET-CEE,12-271,INT CM AP CV ENV ENG,A,25,43,58%,5.72,4.20,3.92,3.80,3.52,3.96,3.84,4.56,3.92,3.68,,,,,,,,,
Spring,2011,GREGORY LOWRY,ABET-CEE,12-351,ENVRMNTL ENGINEERING,A,32,47,68%,9.59,4.50,4.28,4.38,4.03,4.72,4.44,4.59,4.50,4.41,,,,,,,,,
Spring,2011,GREGORY LOWRY,ABET-CEE,12-352,ENVMNTL ENGRNG LAB,A,14,24,58%,5.21,4.46,4.08,4.38,4.00,4.46,4.62,4.69,4.54,4.54,,,,,,,,,
Spring,2011,GREGORY LOWRY,ABET-CEE,12-352,ENVMNTL ENGRNG LAB,B,18,25,72%,4.33,4.33,4.22,4.17,4.06,4.44,4.33,4.44,4.33,4.22,,,,,,,,,
Spring,2011,LAWRENCE CARTWRIGHT,ABET-CEE,12-358,MATERIALS LAB,A4,33,50,66%,4.18,4.64,4.67,4.67,4.36,4.67,4.70,4.73,4.73,4.67,,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: ABET: Apply knowledge,2: ABET: Realistic Constraints,3: ABET: Function on Teams,4: ABET: Solve Problems,5: ABET: Ethical responsibility,6: ABET: Effective Communication,7: ABET: Life-long learning,,,,,,,,,,,,
,2011,,,,Year of 2011,,37,59,63%,3.62,3.76,3.89,3.78,3.81,3.73,3.76,,,,,,,,,,,,
Fall,2011,Joy Cavaliero,ABET-CEE,12-100,INTRO CIV & ENV ENG,A,37,59,63%,3.62,3.76,3.89,3.78,3.81,3.73,3.76,,,,,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: ABET: Apply knowledge,2: ABET: Realistic Constraints,3: ABET: Solve Problems,4: ABET: Ethical responsibility,5: ABET: Effective Communication,6: ABET: Life-long learning,7: ABET: Use skills,,,,,,,,,,,,
,2011,,,,Year of 2011,,20,46,43%,4.5,4.7,4.8,4.4,4.68,4.55,4.55,,,,,,,,,,,,
Fall,2011,Joy Cavaliero,ABET-CEE,12-401,CIV & ENVIR ENG DES,A,20,46,43%,4.50,4.70,4.80,4.40,4.68,4.55,4.55,,,,,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: ABET: Apply knowledge,2: ABET: Realistic Constraints,3: ABET: Function on Teams,4: ABET: Ethical responsibility,5: ABET: Effective Communication,"6: ABET: Global, etc. contexts",7: ABET: Life-long learning,8: ABET: Knowledge Contemporary Issues,9: ABET: Use skills,,,,,,,,,,
,2011,,,,Year of 2011,,16,44,36%,3.38,3.94,4.13,4.63,4.25,4.5,4.13,4,3.88,,,,,,,,,,
Fall,2011,Joy Cavaliero,ABET-CEE,12-301,CIVIL ENVMTL ENG PRJ,A,16,44,36%,3.38,3.94,4.13,4.63,4.25,4.50,4.13,4.00,3.88,,,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 5,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course,,,,,,,,,
,2010,,,,Year of 2010,,254,341,74%,6.29,4.23,4.23,4.22,3.93,4.34,4.31,4.48,4.23,4.22,,,,,,,,,
Spring,2010,KAUSHIK DAYAL,ABET-CEE,12-231,SOLID MECHANICS,A,55,58,95%,8.65,3.07,3.40,3.31,2.84,3.28,3.41,3.98,3.15,3.36,,,,,,,,,
Spring,2010,LAWRENCE CARTWRIGHT,ABET-CEE,12-232,SOLID MECHANICS LAB,A,45,56,80%,4.47,4.67,4.56,4.67,4.38,4.73,4.71,4.69,4.64,4.62,,,,,,,,,
Spring,2010,SUSAN FINGER,ABET-CEE,12-271,INT CM AP CV ENV ENG,A,42,56,75%,6.95,4.54,4.46,4.39,4.20,4.51,4.54,4.66,4.46,4.41,,,,,,,,,
Spring,2010,SUSAN FINGER,ABET-CEE,12-271,INT CM AP CV ENV ENG,B,17,30,57%,6.24,4.53,4.41,4.29,3.82,4.53,4.53,4.71,4.53,4.47,,,,,,,,,
Spring,2010,SUSAN FINGER,ABET-CEE,12-271,INT CM AP CV ENV ENG,C,21,26,81%,7.00,4.52,4.43,4.43,4.38,4.70,4.48,4.62,4.33,4.48,,,,,,,,,
Spring,2010,GREGORY LOWRY,ABET-CEE,12-351,ENVRMNTL ENGINEERING,A,26,41,63%,8.00,4.50,4.38,4.27,4.00,4.69,4.46,4.50,4.46,4.31,,,,,,,,,
Spring,2010,GREGORY LOWRY,ABET-CEE,12-352,ENVMNTL ENGRNG LAB,A,15,24,63%,3.93,4.33,4.13,4.27,4.07,4.40,4.20,4.27,4.40,4.07,,,,,,,,,
Spring,2010,GREGORY LOWRY,ABET-CEE,12-352,ENVMNTL ENGRNG LAB,B,7,11,64%,3.71,4.14,4.00,4.00,4.00,4.29,4.29,4.57,4.14,4.00,,,,,,,,,
Spring,2010,LAWRENCE CARTWRIGHT,ABET-CEE,12-358,MATERIALS LAB,A4,26,39,67%,3.20,4.69,4.73,4.85,4.58,4.81,4.77,4.69,4.81,4.73,,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Overall course,2: Overall teaching,,,,,,,,,,,,,,,,,
,2009,,,,Year of 2009,,133,226,59%,3.83,3.96,,,,,,,,,,,,,,,,,
Spring,2009,KAUSHIK DAYAL,ABET-CEE,12-231,SOLID MECHANICS,A,25,42,60%,3.36,3.32,,,,,,,,,,,,,,,,,
Spring,2009,LAWRENCE CARTWRIGHT,ABET-CEE,12-232,SOLID MECHANICS LAB,A,28,44,64%,4.61,4.80,,,,,,,,,,,,,,,,,
Spring,2009,GREGORY LOWRY,ABET-CEE,12-351,ENVRMNTL ENGINEERING,A,34,55,62%,3.44,3.39,,,,,,,,,,,,,,,,,
Spring,2009,GREGORY LOWRY,ABET-CEE,12-352,ENVMNTL ENGRNG LAB,A,12,26,46%,3.67,4.00,,,,,,,,,,,,,,,,,
Spring,2009,GREGORY LOWRY,ABET-CEE,12-352,ENVMNTL ENGRNG LAB,B,15,24,63%,3.40,3.67,,,,,,,,,,,,,,,,,
Spring,2009,LAWRENCE CARTWRIGHT,ABET-CEE,12-358,MATERIALS LAB,A4,19,35,54%,4.47,4.79,,,,,,,,,,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Overall course,2: Overall teaching,,,,,,,,,,,,,,,,,
,2008,,,,Year of 2008,,40,80,50%,3.7,3.58,,,,,,,,,,,,,,,,,
Spring,2008,AMIT ACHARYA,ABET-CEE,12-231,SOLID MECHANICS,A,20,40,50%,2.90,2.40,,,,,,,,,,,,,,,,,
Spring,2008,LAWRENCE CARTWRIGHT,ABET-CEE,12-232,SOLID MECHANICS LAB,A,20,40,50%,4.50,4.75,,,,,,,,,,,,,,,,,
Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Responses,Enrollment,Resp. Rate %,1: Overall course,2: Overall teaching,,,,,,,,,,,,,,,,,
,2007,,,,Year of 2007,,24,50,48%,4.46,4.83,,,,,,,,,,,,,,,,,
Fall,2007,LAWRENCE CARTWRIGHT,ABET-CEE,12-358,MATERIALS LAB,A2,24,50,48%,4.46,4.83,,,,,,,,,,,,,,,,,
